ListingTitle,District,City,Price(TRY),ListingID,Brand,Series,Model,Year,Mileage(km),TransmissionType,FuelType,BodyType,Color,EngineSize(cc),EnginePower(HP),DriveTrain,PaintAndPartsCondition,TradeInAvailable,SellerType,VehicleTax(TRY),AccidentHistory,ListingYear,ListingMonth,ListingDay
5006,69,44,965000,28813108,9,84,22,2020,165000,0,2,3,21,1200,76,1,1697,0,4,41,579,2025,4,7
1866,2190,29,625000,28813101,9,66,700,2013,268000,0,0,6,2,1401,101,1,2518,0,4,41,579,2025,4,7
1160,1122,77,639000,28813093,9,96,356,2012,201000,1,2,1,21,1390,122,1,2519,0,4,0,579,2025,4,7
4590,2416,77,700000,28774050,9,82,571,2008,153000,2,4,7,23,1598,115,1,0,2,4,41,579,2025,4,7
4439,1138,64,485000,28773997,9,40,527,2000,205000,0,4,6,23,1595,102,1,841,2,2,41,579,2025,4,7
4547,80,78,503000,27095658,9,66,621,2008,270000,0,4,6,23,1595,102,1,1039,0,4,41,579,2025,4,7
1850,2342,77,1400000,28813016,9,82,696,2017,187000,0,0,6,23,1401,101,1,2609,0,4,41,579,2025,4,7
4444,3058,29,435000,28773775,9,40,638,2004,352000,0,4,6,23,1595,102,1,2469,2,2,41,328,2025,4,7
1851,2342,77,1100000,28812965,9,60,696,2017,197000,0,0,3,23,1401,101,3,1552,0,4,41,579,2025,4,7
2036,2419,77,485000,28812911,9,82,857,2008,360000,1,0,6,23,1801,126,1,2113,1,4,41,579,2025,4,7
414,493,79,819000,28812875,9,84,346,2016,130000,0,0,3,23,1401,76,1,2501,1,4,41,579,2025,4,7
684,2887,5,1824750,28812874,9,82,438,2022,56000,0,2,6,23,1401,126,1,1697,1,4,41,579,2025,4,7
5047,2974,78,1215000,28812867,9,82,441,2020,151800,0,2,6,23,1401,126,1,2240,0,4,41,579,2025,4,7
1259,959,77,1165000,28812829,9,82,349,2015,161000,0,2,6,23,1400,101,3,2223,2,4,41,579,2025,4,7
1502,1937,41,539999,28812639,9,66,352,2010,229000,2,2,6,23,1390,122,1,290,0,4,0,277,2025,4,7
4462,1698,52,699999,28773425,9,60,352,2013,195000,2,2,3,23,1395,140,1,510,1,4,0,250,2025,4,7
355,178,78,788000,28812775,9,84,94,2014,82300,1,2,3,23,1197,90,1,1495,1,4,24,579,2025,4,7
4439,1958,5,390000,28772105,9,40,527,2000,283000,1,4,6,23,1595,105,1,415,2,2,41,412,2025,4,7
4550,927,1,655000,28773160,9,66,645,2009,274500,1,4,6,23,1595,102,1,1697,2,4,41,579,2025,4,7
4597,1524,21,770000,28811933,9,82,694,2013,153000,1,0,6,23,1598,105,1,1023,1,4,0,456,2025,4,7
4651,2624,77,755000,28792925,9,84,97,2015,135000,1,2,3,23,1197,90,1,181,0,4,41,375,2025,4,7
4529,252,77,780000,28812026,9,66,93,2017,182000,1,2,6,23,1197,105,1,974,2,4,41,20,2025,4,7
4574,2908,27,1100000,28811524,9,82,350,2013,108000,2,2,6,23,1390,122,1,990,1,4,41,457,2025,4,7
4546,980,44,460000,28772710,9,66,621,2007,299000,1,2,6,23,1595,102,1,2011,2,4,41,454,2025,4,7
4475,1925,61,415000,28769018,9,60,527,1998,210000,0,2,2,23,1595,101,1,1697,2,2,41,579,2025,4,7
4900,2385,60,750000,28812146,9,82,357,2009,175000,0,4,6,23,1390,122,1,82,1,4,18,68,2025,4,7
4689,1674,6,310000,27896904,9,84,363,2006,248000,1,4,3,23,1390,80,1,541,0,4,18,579,2025,4,7
185,45,37,310000,27878797,9,84,192,2004,233000,1,4,3,23,1390,75,1,90,2,2,41,224,2025,4,7
433,1176,77,1050000,28812031,9,60,696,2016,265000,2,0,3,23,1598,110,1,798,1,4,41,204,2025,4,7
4567,1340,0,770000,28804902,9,66,704,2015,243000,1,0,6,23,1598,105,1,1117,2,2,41,579,2025,4,7
1829,579,29,740000,28776977,9,82,699,2011,325000,1,0,6,23,1598,105,1,720,0,4,41,89,2025,4,7
4561,1726,79,770000,28766598,9,66,702,2013,282000,2,0,6,23,1598,105,1,231,0,4,41,42,2025,4,7
4512,43,52,750000,28772076,9,60,698,2013,245000,1,0,3,23,1598,90,1,1697,0,4,41,579,2025,4,7
4518,1817,39,675000,28771688,9,60,702,2011,337234,2,0,3,23,1598,105,1,732,2,2,41,579,2025,4,7
4554,1139,21,765000,28789638,9,66,700,2011,239000,1,0,6,23,1598,105,1,782,0,4,41,408,2025,4,7
4541,186,47,775000,28787353,9,66,352,2012,204000,1,2,6,23,1390,122,1,1697,2,2,41,457,2025,4,7
4559,1048,29,765000,28780512,9,66,700,2015,250000,2,0,6,23,1598,105,1,1696,1,4,41,457,2025,4,7
4678,2075,5,770000,28800192,9,84,346,2017,199000,2,0,3,23,1422,90,1,1799,2,2,41,579,2025,4,7
4647,1444,6,770000,28800190,9,84,94,2014,144000,1,2,3,23,1197,90,1,1208,0,4,41,8,2025,4,7
4549,2254,70,579000,28771013,9,66,645,2007,205360,1,4,6,23,1595,102,1,1090,2,2,41,457,2025,4,7
5062,2427,53,730000,28771129,9,60,698,2015,209000,1,0,3,23,1598,90,1,0,2,2,41,579,2025,4,7
4700,2438,25,267000,28770772,9,84,521,1997,196000,1,4,6,23,1595,100,1,530,2,2,41,457,2025,4,7
4596,1392,5,750000,28770856,9,82,694,2012,349000,1,0,6,23,1598,105,1,1556,2,2,41,385,2025,4,7
4668,2170,41,720000,28765976,9,84,216,2012,160000,2,2,3,23,1390,85,1,1697,1,4,41,457,2025,4,7
4542,2743,77,669000,28767590,9,66,354,2014,224300,1,4,6,23,1390,122,1,1091,0,4,41,182,2025,4,7
4852,880,59,850000,27293518,9,66,704,2014,178500,2,0,6,23,1598,105,1,1009,1,4,41,427,2025,4,7
4459,2574,66,722000,28770323,9,60,352,2008,188000,2,2,3,23,1390,140,1,1697,2,2,41,579,2025,4,7
4720,1143,5,785000,28808801,9,110,853,2013,318000,2,0,1,21,1968,140,1,65,2,2,41,457,2025,4,7
1828,1500,66,817000,28797853,9,60,94,2013,183000,1,2,3,23,1197,105,1,821,2,2,41,457,2025,4,7
661,2539,78,2325000,28811595,9,82,440,2022,31000,0,2,6,23,1401,126,1,1799,2,4,41,579,2025,4,7
4718,686,56,1525000,28811188,9,110,348,2016,38000,2,2,1,21,1395,150,1,1697,2,2,41,457,2025,4,7
4719,2098,3,850000,28808370,9,110,773,2011,261000,2,2,1,21,1798,160,1,1697,2,2,41,579,2025,4,7
4712,1154,77,955000,28811029,9,96,356,2013,112000,2,2,1,17,1390,160,1,1697,2,2,41,457,2025,4,7
4562,2910,60,930000,28810305,9,66,702,2015,176000,2,0,6,23,1598,105,1,1886,1,4,41,254,2025,4,7
4565,2683,54,585000,27776543,9,66,704,2012,276000,1,0,6,23,1598,105,1,1158,2,2,41,408,2025,4,7
4648,77,78,755000,28768921,9,84,94,2015,76000,1,2,3,23,1197,90,1,822,2,2,41,195,2025,4,7
4439,2272,77,320500,28767669,9,40,527,2000,419000,1,4,6,23,1595,105,1,1948,2,2,41,579,2025,4,7
4973,426,62,599000,28768459,9,84,700,2012,131000,2,0,3,23,1598,90,1,916,2,2,41,118,2025,4,7
2470,2333,5,845000,28808534,9,84,346,2016,169000,2,0,3,23,1422,90,1,1697,2,2,41,457,2025,4,7
1532,2404,78,860000,24393313,9,84,346,2015,83000,2,0,3,23,1422,90,1,1104,1,4,41,14,2025,4,7
4532,1455,67,755000,28768157,9,66,99,2014,250000,2,2,6,23,1197,105,1,65,2,2,41,457,2025,4,7
4607,1835,77,995000,28809428,9,82,699,2016,196000,2,0,6,23,1598,120,1,0,2,2,41,579,2025,4,7
4526,2616,43,805000,28809299,9,60,696,2012,170000,2,0,3,23,1598,105,1,1885,1,4,41,579,2025,4,7
1509,3000,20,765000,28810883,9,66,704,2015,213000,2,0,6,23,1598,105,1,0,0,4,41,457,2025,4,7
4582,1249,70,1255000,28810584,9,82,438,2020,138000,2,2,6,23,1498,150,1,852,2,2,41,371,2025,4,7
4507,1996,43,975000,28801054,9,60,694,2018,176500,2,0,3,23,1598,115,1,1684,2,4,41,457,2025,4,7
1498,2178,67,625000,28810940,9,60,357,2009,244000,1,2,3,23,1390,122,1,2643,0,4,41,130,2025,4,7
4566,1430,75,713000,28768030,9,66,704,2014,302000,1,0,6,23,1598,105,1,1697,2,2,41,457,2025,4,7
4476,2242,56,389000,28768004,9,60,527,1999,380000,1,4,3,23,1595,101,1,0,2,2,41,579,2025,4,7
4709,2095,50,730000,28767648,9,84,700,2012,179000,1,0,3,23,1598,90,1,377,0,4,41,146,2025,4,7
4698,2438,25,275000,28767629,9,84,473,2000,233000,1,4,3,23,1598,75,1,1853,1,4,41,579,2025,4,7
4511,1255,77,1200000,28809689,9,60,696,2016,147000,2,0,3,23,1598,110,1,1219,2,2,41,216,2025,4,7
4580,1187,2,700000,28767374,9,82,352,2010,222000,0,2,6,23,1390,122,1,1375,2,2,41,579,2025,4,7
4710,1961,77,585000,28767257,9,84,700,2013,209000,1,0,3,23,1598,90,1,1197,2,2,41,441,2025,4,7
4554,734,29,700000,28767250,9,66,700,2011,271000,2,0,6,23,1598,105,1,41,2,2,41,579,2025,4,7
4601,2117,77,1380000,28810295,9,82,694,2017,187520,2,0,6,23,1598,120,1,41,2,4,41,579,2025,4,7
4573,889,60,1275000,28809480,9,82,349,2017,85000,2,2,6,23,1395,125,1,1791,1,4,41,411,2025,4,7
4706,2590,43,260000,28755750,9,84,527,1999,280000,1,4,7,23,1595,100,1,1697,0,4,41,579,2025,4,7
4705,2808,78,285000,28766848,9,84,527,1997,230000,1,2,3,23,1598,75,1,0,2,2,41,579,2025,4,7
4562,1734,77,885000,27826716,9,66,702,2015,165000,2,0,6,23,1598,105,1,682,2,2,41,579,2025,4,7
4599,3082,22,1050000,28815547,9,82,694,2015,300000,0,0,6,23,,,3,1784,2,4,41,457,2025,4,7
5076,1137,77,670000,28766433,9,60,352,2009,186000,2,2,2,23,1390,122,1,73,2,2,41,103,2025,4,7
4481,1250,50,485000,28720755,9,60,571,2004,210000,1,2,3,23,1598,115,1,1307,2,2,41,220,2025,4,9
4673,2399,77,730000,28765610,9,84,256,2012,69000,2,2,3,23,1390,85,1,45,1,4,41,300,2025,4,7
4588,1988,73,569000,28815335,9,82,571,2006,210500,1,4,6,23,1598,115,1,450,2,2,41,384,2025,4,9
4493,227,18,435000,28815164,9,60,576,2006,235000,1,2,3,23,1598,115,1,179,2,2,41,457,2025,4,9
4467,85,77,535000,28810358,9,60,355,2008,256000,1,2,3,23,1390,122,1,1012,2,2,41,454,2025,4,9
4578,2295,61,595000,28810354,9,82,352,2008,272000,1,4,6,23,1390,122,1,40,2,2,41,579,2025,4,9
4664,305,50,505000,28810120,9,84,216,2011,222000,1,4,3,23,1390,85,1,457,2,2,41,457,2025,4,9
1725,2646,40,465000,28812613,9,40,645,2003,269000,1,4,6,23,1595,105,1,255,2,2,41,579,2025,4,9
4501,2184,77,395000,28811976,9,60,645,2008,273000,1,4,3,23,1595,102,1,514,2,2,41,375,2025,4,9
5071,1429,29,490000,28811551,9,66,571,2006,277000,1,2,6,23,1598,115,1,1782,0,4,41,457,2025,4,9
4736,924,77,550000,28810968,9,60,572,2006,101000,2,2,3,23,1598,115,1,1056,2,2,41,256,2025,4,9
4643,1118,20,540000,28810491,9,84,90,2012,121000,1,2,3,23,1198,70,1,138,2,2,41,337,2025,4,9
4696,1400,34,320000,28804954,9,84,473,1998,233000,1,4,3,23,1598,75,1,41,0,4,41,416,2025,4,9
4704,3024,44,230000,28809743,9,84,521,2001,278300,1,4,6,23,1201,51,1,0,2,4,41,579,2025,4,9
4910,583,18,365000,28809195,9,84,216,2003,322000,1,4,2,23,1390,100,1,353,2,2,41,454,2025,4,9
4683,1192,33,540000,28809584,9,84,347,2015,195000,1,0,3,23,1422,75,1,1745,1,4,41,579,2025,4,9
4519,1971,30,725000,28808961,9,60,704,2010,154000,1,0,3,23,1598,90,1,0,2,2,41,457,2025,4,8
4612,468,43,280000,28804952,9,82,759,1998,300000,1,4,6,23,1781,125,0,1697,2,4,41,150,2025,4,9
4709,1332,0,525000,28807480,9,84,700,2012,227000,1,0,3,23,1598,90,1,171,2,2,41,277,2025,4,9
4655,2196,5,439000,28813006,9,84,192,2004,225000,0,2,3,23,1390,75,1,1555,2,2,41,457,2025,4,9
4702,2349,5,280000,28798739,9,84,521,1999,252000,1,4,6,23,1595,100,1,1697,2,2,41,32,2025,4,8
4696,303,5,200000,28807386,9,84,473,1998,220000,0,4,3,23,1598,75,1,544,2,2,41,129,2025,4,9
4491,1661,61,545000,28808212,9,60,575,2006,218500,1,4,3,23,1598,115,1,40,2,2,41,457,2025,4,9
4623,1180,47,630000,28811922,9,82,832,2006,189500,0,2,6,23,1984,150,1,2069,2,2,41,146,2025,4,9
4855,239,5,337000,28801666,9,84,363,2003,262000,1,2,2,23,1390,75,1,582,2,2,41,0,2025,4,9
4698,1509,52,285000,28798727,9,84,473,2000,228000,1,4,3,23,1598,75,1,1991,1,4,41,337,2025,4,8
4688,1070,43,435000,28804809,9,84,363,2006,189600,1,4,3,23,1390,75,1,526,2,2,41,204,2025,4,9
4487,1268,77,490000,28814856,9,60,575,2004,181000,0,2,3,23,1598,115,1,0,2,2,41,579,2025,4,9
4565,752,41,565000,28809664,9,66,704,2012,278000,1,0,6,23,1598,105,1,2570,2,2,41,579,2025,4,9
1724,2925,49,555000,28801102,9,107,725,2009,215000,1,4,4,23,1595,102,1,1697,0,4,41,426,2025,4,9
4541,2681,6,685000,28803665,9,66,352,2012,210000,1,4,6,23,1390,122,1,0,2,2,41,579,2025,4,8
4616,890,3,310000,28803518,9,82,770,2000,420000,1,4,6,23,1781,150,1,2151,1,4,41,454,2025,4,9
4474,2762,78,230000,28805458,9,60,507,1990,291000,0,4,3,23,,,3,0,2,2,41,579,2025,4,9
4845,1420,12,340000,28796987,9,84,363,2005,255000,1,2,3,23,1390,75,1,1913,0,4,41,82,2025,4,9
4722,1607,61,210000,28814495,9,82,778,2001,253000,1,0,6,23,1896,110,0,0,2,2,41,454,2025,4,9
4508,983,13,685000,28797683,9,60,696,2013,320000,1,0,3,23,1598,105,1,2654,2,2,41,579,2025,4,8
4452,279,77,635000,28802597,9,49,571,2008,225000,1,2,8,23,1598,115,1,0,2,2,41,457,2025,4,9
4439,2206,44,390000,28808394,9,40,527,2000,264000,1,4,6,23,1595,105,1,206,2,2,41,579,2025,4,9
4488,2859,77,530000,28807517,9,60,575,2005,203000,0,2,3,23,1598,115,1,1414,2,2,41,579,2025,4,9
4681,2541,29,405000,28801378,9,84,347,2009,309000,1,0,3,23,1422,70,1,41,1,4,41,215,2025,4,9
4475,1649,61,325000,28808056,9,60,527,1998,374000,1,4,3,23,1598,100,3,13,2,2,41,579,2025,4,9
4469,2898,77,680000,28797920,9,60,357,2011,181500,1,2,3,23,1390,122,1,402,2,2,41,436,2025,4,8
4702,562,49,310000,28802003,9,84,521,1999,214000,1,4,6,23,1595,100,1,550,0,4,41,457,2025,4,9
4598,1903,22,820000,28814188,9,82,694,2014,218000,2,0,6,23,1598,105,1,0,2,2,41,579,2025,4,7
4522,945,5,690000,28807673,9,60,704,2012,217500,1,0,3,23,1598,90,1,2544,2,2,41,267,2025,4,8
1772,1099,77,540000,28806371,9,60,575,2005,123000,1,2,3,23,1598,115,1,1697,1,4,41,579,2025,4,9
5066,1090,41,585000,28797911,9,84,363,2009,161000,1,4,3,23,1390,80,1,1697,1,4,41,457,2025,4,9
4448,2330,10,310000,28806208,9,40,638,2005,325000,1,2,6,23,1595,105,1,1697,2,2,41,195,2025,4,9
4499,307,78,430000,28802351,9,60,638,2004,360000,1,2,3,23,1595,105,1,1697,0,4,41,452,2025,4,9
4674,2119,11,375000,28797513,9,84,322,1998,290000,1,2,3,23,1390,101,1,1186,2,2,41,579,2025,4,8
4486,2633,78,440000,28809504,9,60,574,2006,237000,0,4,2,23,1598,115,1,920,2,2,41,402,2025,4,9
4641,1577,77,550000,28795592,9,84,90,2011,188000,1,0,3,23,1199,75,1,1697,1,4,41,579,2025,4,8
4645,2028,77,529000,28793929,9,84,90,2014,236200,1,0,3,23,1199,75,1,2594,1,4,41,132,2025,4,9
4465,1710,6,630000,28814663,9,60,354,2010,299000,2,2,3,23,1390,160,1,2577,2,2,41,457,2025,4,9
4524,323,29,575000,28801420,9,60,725,2010,181000,1,4,3,23,1595,102,1,139,2,2,41,118,2025,4,9
4618,2851,29,430000,28805006,9,82,780,2004,295000,1,0,6,23,1896,130,1,550,2,2,41,454,2025,4,9
4696,131,21,260000,28798810,9,84,473,1998,296000,1,4,3,23,1598,75,1,0,2,2,41,579,2025,4,8
4707,1631,18,260000,28800739,9,84,528,2000,255000,1,4,6,23,,,3,1357,2,2,41,579,2025,4,9
4544,105,20,485000,28801144,9,66,571,2007,272000,1,2,6,23,1598,115,1,0,2,2,41,454,2025,4,9
4442,2557,15,395000,28790785,9,40,610,2002,360000,1,4,6,23,1595,105,1,0,2,2,41,579,2025,4,8
4697,1102,44,250000,28800884,9,84,473,1999,265000,1,4,2,23,1598,75,1,0,2,2,41,454,2025,4,9
4451,930,77,725000,28793695,9,49,571,2007,188200,1,2,8,23,1598,115,1,2415,0,4,41,110,2025,4,8
4444,1658,44,405000,28798821,9,40,638,2003,320000,1,4,6,23,1595,105,1,1736,1,4,41,579,2025,4,8
4629,960,78,580000,28797048,9,83,774,2008,374500,2,2,7,23,1798,160,1,282,2,2,41,579,2025,4,8
4694,2802,5,245000,28799664,9,84,473,1996,297000,1,2,3,23,1598,75,1,307,2,2,41,579,2025,4,8
4670,1657,36,578500,28801970,9,84,216,2013,227500,1,4,3,23,1390,85,1,1560,0,4,41,56,2025,4,9
4663,2775,77,521500,28801862,9,84,216,2010,280000,1,2,3,23,1390,85,1,1697,2,2,41,429,2025,4,9
4588,977,77,530000,28790293,9,82,571,2006,236000,1,2,6,23,1598,115,1,1153,1,4,41,454,2025,4,8
4534,2810,13,690000,28799178,9,66,349,2016,203000,1,2,6,23,1395,125,1,1634,1,4,41,579,2025,4,8
4558,2763,9,625000,28786228,9,66,700,2014,245000,1,0,6,23,1598,105,1,1240,2,2,41,76,2025,4,8
4638,376,77,610000,28793574,9,84,89,2011,128000,1,0,3,23,1199,75,1,1071,1,4,41,83,2025,4,9
4447,407,5,360000,28786033,9,40,638,2005,262000,1,4,6,23,1595,105,1,550,2,2,41,457,2025,4,8
4639,188,5,525000,28796535,9,84,89,2012,233000,1,0,3,23,1199,75,1,1896,2,2,41,311,2025,4,8
4656,231,50,485000,28785702,9,84,192,2005,195000,1,2,3,23,1390,75,1,233,2,2,41,256,2025,4,8
4553,2453,44,665000,28794695,9,66,700,2010,230000,1,0,6,23,1598,105,1,1697,2,2,41,326,2025,4,8
4645,963,20,570000,28785689,9,84,90,2014,197000,1,0,3,23,1199,75,1,1630,1,4,41,375,2025,4,8
4721,1975,5,210000,28794810,9,112,779,1994,136000,1,0,6,23,1896,90,1,0,2,4,41,454,2025,4,8
4697,501,71,280000,28797037,9,84,473,1999,257700,1,4,3,23,1598,75,1,550,2,2,41,454,2025,4,8
4591,192,19,585000,28796396,9,82,578,2006,280000,1,2,6,23,1598,115,1,0,2,2,41,579,2025,4,8
4619,1411,5,420000,28796908,9,82,780,2004,389000,1,0,6,23,1896,130,1,2532,0,4,41,269,2025,4,8
4695,2361,50,220000,28795337,9,84,473,1997,350000,1,4,3,23,1598,75,1,1268,2,2,41,454,2025,4,8
4539,1954,8,555555,28785868,9,66,352,2008,208500,1,2,6,23,1390,140,1,151,1,4,41,351,2025,4,8
4560,1285,5,635000,28785254,9,66,701,2010,229000,1,0,6,23,1598,105,1,424,2,2,41,304,2025,4,8
4553,1522,33,460000,28785417,9,66,700,2010,200000,2,0,6,23,1598,105,1,0,1,4,41,579,2025,4,9
922,3016,5,240000,28793356,9,84,473,1999,254000,1,4,2,23,1598,75,1,0,0,4,41,579,2025,4,8
4653,954,6,635000,28783895,9,84,103,2013,124000,1,2,3,23,1198,70,1,1697,0,4,41,579,2025,4,8
4699,516,44,239000,28793203,9,84,521,1997,317500,1,4,6,23,1595,100,1,1178,2,2,41,167,2025,4,8
4587,683,61,495000,28795359,9,82,567,2004,235000,1,4,6,23,1595,102,1,0,2,2,41,579,2025,4,8
4696,2640,79,225000,28792494,9,84,473,1998,290000,1,4,3,23,1598,75,1,0,1,4,41,80,2025,4,9
4679,1145,78,310000,28778532,9,84,347,2002,306676,1,0,3,23,1422,75,1,0,2,2,41,579,2025,4,8
4696,1547,33,225000,28790190,9,84,473,1998,257000,1,4,3,23,1598,75,1,373,2,2,41,579,2025,4,8
4449,2391,5,460000,28790111,9,40,645,2003,140000,0,4,6,23,1595,102,1,0,1,4,41,579,2025,4,9
1309,507,22,628000,28794598,9,66,704,2012,290000,1,0,6,23,1598,105,1,280,0,4,41,579,2025,4,8
4539,795,80,510000,28782791,9,66,352,2008,294000,2,2,6,23,1390,140,1,2114,2,2,41,195,2025,4,8
4497,1510,20,520000,28795957,9,60,638,2003,257500,1,4,3,23,1595,105,1,96,2,2,41,579,2025,4,8
4657,3101,65,300000,28795974,9,84,216,2000,198250,1,2,2,23,1390,100,1,2107,0,4,41,129,2025,4,8
4708,396,5,330000,28783631,9,84,528,2001,217000,0,2,6,23,1595,100,1,1697,2,2,41,579,2025,4,8
4678,1305,77,750000,28782496,9,84,346,2017,163000,2,0,3,23,1422,90,1,636,1,4,41,266,2025,4,8
4569,2087,44,520000,28791543,9,66,783,2009,238000,1,0,6,23,1896,105,1,713,0,4,41,278,2025,4,9
4648,1228,43,560000,28782846,9,84,94,2015,234000,1,2,3,23,1197,90,1,398,2,2,41,215,2025,4,9
4484,3058,29,425000,28789483,9,60,571,2007,293000,1,2,3,23,1598,115,1,174,0,4,41,579,2025,4,8
4714,2353,43,630000,28782221,9,107,352,2008,150000,2,2,4,23,1390,140,1,1218,0,4,41,89,2025,4,8
4695,1280,49,210000,28782027,9,84,473,1997,212000,1,4,3,23,1598,75,1,542,2,2,41,579,2025,4,8
4691,2739,45,450000,28791064,9,84,216,2005,190000,1,4,2,23,1390,75,1,1697,2,2,41,457,2025,4,8
4697,1467,45,350000,28789312,9,84,473,1999,235000,1,4,3,23,1598,75,1,709,2,2,41,579,2025,4,9
4620,704,2,520000,28782629,9,82,781,2003,444000,0,0,6,23,1896,130,1,2383,0,4,41,457,2025,4,8
4444,506,21,435000,28788931,9,40,638,2004,318000,1,4,6,23,1595,105,1,424,2,2,41,457,2025,4,8
4477,968,5,360000,28782425,9,60,527,2000,377000,1,4,2,23,1595,105,1,0,2,2,41,579,2025,4,8
4613,679,23,445008,28782981,9,82,759,1999,191000,0,4,6,23,1781,125,1,1185,2,2,41,457,2025,4,8
4641,1462,77,440000,28788036,9,84,90,2011,196000,1,0,3,23,1199,75,1,400,2,2,41,579,2025,4,8
4665,742,34,510000,28789165,9,84,216,2011,123000,2,2,3,23,1390,85,1,546,2,2,41,315,2025,4,9
2479,477,78,285000,28789533,9,84,521,1997,75000,1,4,6,23,1595,100,1,550,0,4,41,457,2025,4,8
4642,2754,46,495000,28782118,9,84,90,2012,209000,1,0,3,23,1199,75,1,714,2,2,41,39,2025,4,8
4559,47,29,755000,28782702,9,66,700,2015,278450,2,0,6,23,1598,105,1,265,1,4,41,579,2025,4,8
4703,1643,78,300000,28781466,9,84,521,2000,308000,1,4,6,23,1598,75,1,1697,2,2,41,454,2025,4,8
4610,1341,58,355000,28781816,9,82,725,2004,299500,1,4,6,23,1595,102,1,570,2,2,41,579,2025,4,8
4715,905,78,450000,28788992,9,107,578,2004,279000,1,4,4,23,1598,115,1,1782,2,2,41,454,2025,4,8
4492,421,78,615000,28781783,9,60,575,2007,163500,1,2,3,23,1598,115,1,2309,1,4,41,457,2025,4,8
5064,3107,77,450000,28788183,9,84,344,2008,237000,1,0,3,23,,,1,249,2,4,41,579,2025,4,8
4703,3069,5,275000,28782237,9,84,521,2000,280000,1,4,6,23,1595,100,1,0,2,2,41,579,2025,4,8
4693,706,6,300000,28788268,9,84,298,2001,300000,1,4,2,23,1390,75,1,0,0,4,41,457,2025,4,9
4439,529,5,330000,28787149,9,40,527,2000,298000,1,4,6,23,1595,105,1,2643,1,4,41,256,2025,4,8
4545,1309,17,490000,28780853,9,66,621,2006,216000,1,4,6,23,1595,102,1,1432,2,2,41,402,2025,4,8
4485,3121,24,450000,28781817,9,60,571,2008,194000,1,4,3,23,1598,115,1,1697,1,4,41,579,2025,4,8
4500,518,43,410000,28780370,9,60,645,2003,237800,1,4,3,23,1595,105,1,550,2,2,41,457,2025,4,9
4710,1569,78,645000,28755623,9,84,700,2013,170000,1,0,3,23,1598,90,1,1461,2,4,41,579,2025,4,8
4543,226,18,520000,28784015,9,66,527,2006,294000,1,4,6,23,1595,102,1,578,2,2,41,278,2025,4,8
4615,563,44,350000,28781104,9,82,770,1998,375000,0,4,6,23,1781,150,1,1697,2,2,41,579,2025,4,8
4621,174,78,450000,28755566,9,82,781,2004,386500,0,0,6,23,1896,130,1,2532,2,2,41,454,2025,4,8
4445,2527,5,522000,28755194,9,40,638,2004,165000,0,4,6,23,1595,102,1,732,2,2,41,579,2025,4,8
4642,1380,76,520000,28768341,9,84,90,2012,238000,1,0,3,23,1199,75,1,2306,2,2,41,457,2025,4,8
4523,382,25,560000,28780797,9,60,722,2008,250000,1,4,3,23,1595,102,1,1927,2,2,41,579,2025,4,8
4579,2908,27,645000,28780768,9,82,352,2009,215000,1,2,6,23,1390,122,1,37,2,2,41,402,2025,4,9
4644,60,6,420000,28779537,9,84,90,2013,270000,1,0,3,23,1199,75,1,0,0,4,41,454,2025,4,8
4699,2549,77,260000,28775890,9,84,521,1997,243000,1,4,3,23,,,3,559,2,4,41,267,2025,4,8
4688,1689,45,445000,28779373,9,84,363,2006,220000,1,2,3,23,1390,80,1,0,2,2,41,16,2025,4,8
4934,1388,9,470000,28773056,9,84,90,2012,266000,1,0,3,23,,,3,2568,1,4,41,375,2025,4,8
4668,379,56,750000,28780355,9,84,216,2012,123000,1,4,3,23,1390,85,1,0,2,2,41,579,2025,4,8
4554,1339,77,730000,28786957,9,66,700,2011,233000,1,0,6,23,1598,105,1,1026,2,2,41,53,2025,4,8
4730,1812,43,750000,28780572,9,84,94,2015,243000,2,2,3,23,1197,90,1,2345,2,2,41,53,2025,4,8
4680,551,0,510000,28767937,9,84,347,2007,157000,1,0,3,23,1422,70,1,1305,2,2,41,457,2025,4,8
98,438,5,699999,28779690,9,84,700,2013,200000,2,0,3,23,1598,90,1,800,0,4,41,454,2025,4,8
4701,530,5,280000,28779971,9,84,521,1998,243200,0,4,6,23,1595,100,1,0,2,2,41,579,2025,4,8
4475,869,37,350000,28780183,9,60,527,1998,318000,1,4,3,23,,,3,13,1,4,41,212,2025,4,8
4568,433,60,507000,28779754,9,66,722,2009,292000,1,4,6,23,1595,102,1,1609,1,4,41,375,2025,4,8
4570,2348,49,760000,28779155,9,82,349,2011,185000,1,2,6,23,1390,122,1,1774,0,4,41,309,2025,4,7
4501,190,52,595000,28780219,9,60,645,2008,156300,1,4,3,23,1595,102,1,115,2,2,41,418,2025,4,8
4661,1173,77,629000,28778530,9,84,216,2009,112000,0,4,3,23,1390,80,1,2273,1,4,41,457,2025,4,8
4984,1331,22,230000,28780266,9,84,521,1997,262000,1,4,6,23,1595,100,1,553,2,2,41,457,2025,4,9
4581,2007,2,750000,28778835,9,82,352,2013,289000,1,2,6,23,,,3,0,2,2,41,579,2025,4,8
4644,2937,5,520000,28779130,9,84,90,2013,198000,1,0,3,23,1199,75,1,693,2,4,41,454,2025,4,8
4666,1184,0,550000,28779577,9,84,216,2011,170100,1,4,3,23,1390,80,1,298,2,4,41,457,2025,4,8
